name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
tao,25.4136,42.35391994892562,15.618775,26.03001330194387,17.207125,28.677133298751723
tao,28.07,48.53776982927831,18.045,31.202852033107487,20.05,34.669835592341656
tao,41.581575,56.737818476915166,21.314925,29.084091824301048,23.411475,31.94482216767492
tao,26.44515,48.118615332088474,16.006275,29.12442506942197,15.542325,28.280238835525683
tao,29.4646,51.07504426664749,18.4778,32.030112506202656,18.9772,32.89579122258652
tao,29.7856,54.08673434993094,18.8487,34.226761580815676,19.7795,35.91697202925102
tao,26.8983,49.22989495327001,17.2425,31.557624970044873,17.7023,32.39916163591274
tao,26.0578,47.597504757707625,17.295,31.59126421971745,18.6786,34.11856535729485
tao,22.12925,44.09664153240584,14.685775,29.26413483514206,15.892825,31.669406191455103
tao,23.84295,52.17126445944645,11.575925,25.329526947702263,13.303675,29.110053357807075
tao,23.1778,51.13678115759732,11.418475,25.192384834992794,13.122725,28.95244227305142
tao,22.4796,49.39124602437156,11.3256,24.884139218385673,13.3848,29.408528167183075
tao,22.67065,47.45377675778294,11.706975,24.5048191454125,14.680175,30.72826527758075
tao,40.0484,53.68003779283319,24.672675,33.070737568799025,28.963575,38.82217018945972
tao,21.651075,46.84349662807394,10.737525,23.231327596036675,13.3779,28.943949136045692
tao,24.015625,49.24634890892293,11.14325,22.85030589374024,13.833,28.365896971539613
tao,24.4896,50.34807138153357,11.4795,23.60065846009386,13.966725,28.71413445978087
tao,22.6125,50.41192660224364,11.39,25.39267414038939,12.8975,28.75346924720563
tao,23.957875,52.040840697325166,11.8915,25.8304902731249,13.465375,29.249231632803195
tao,23.590625,48.911251641205986,12.0784,25.042560840297465,14.909275,30.911911037242184
tao,24.3215,53.04219676587689,15.114075,32.96193656165206,15.2878,33.34080939569404
tao,23.9154,52.233885963424164,15.0771,32.93005854215871,15.0771,32.93005854215871
tao,23.404675,50.64625319946556,14.42995,31.225509491399816,14.7819,31.987107283872977
tao,26.44475,54.5572675950464,16.17125,33.362357881862906,16.3615,33.75485620988482
tao,26.76975,45.76247627628448,16.3168,27.893318873163878,19.3762,33.1233161618821
tao,30.0167,56.66820643985479,18.1853,34.33183309859816,18.1853,34.33183309859816
tao,23.846875,49.11400948542458,11.637275,23.96763662888719,12.9727,26.718021160070965
tao,30.4566,57.23116560441522,18.3181,34.421643080916404,18.9802,35.66579885492543
tao,19.966075,42.16228200767096,9.341925,19.727306260469902,11.7232,24.755835307256348
tao,17.519025,40.033204818617435,8.518425,19.465686746667195,10.768575,24.60756626465476
tao,15.1792,37.12932920697599,7.876,19.265217984751693,9.8808,24.169091653597576
tao,13.52895,34.40045729198233,7.63515,19.414119461811804,9.51045,24.182499680502428
tao,16.26635,39.667409893733925,8.637,21.06234153649589,10.6523,25.9768878950116
tao,18.28115,42.6963142985141,8.830725,20.624490805214442,10.379975,24.242822525427496
tao,22.0563,43.538489067835144,10.415475,20.55984205981104,13.0704,25.80058611427268
tao,22.4812,44.86078517547369,11.441325,22.83093531251786,13.850025,27.637448009890043
tao,28.16625,46.52008825160911,16.6315,27.469004491426332,19.8505,32.78558600589595
tao,18.73485,39.49633015202172,9.734775,20.522602922128932,11.38785,24.00757322966026
tao,17.786075,39.83422600094515,9.3086,20.84781921544793,10.97085,24.570644075349346
tao,15.6425,36.3257786392804,7.664825,17.799631533247393,9.854775,22.88524054274665
tao,16.336225,38.485111767401364,8.24445,19.42239285457639,10.229225,24.09815409734478
tao,20.33,41.976196826296686,11.02,22.753452485282317,13.49,27.853364249224903
tao,18.36715,40.119393077132905,9.530125,20.816666219267077,11.43615,24.979999463120492
tao,17.34255,38.316785610193094,8.671275,19.158392805096547,11.22165,24.793214218360237
tao,17.1462,38.143416542832135,8.405,18.69775320727065,10.7584,23.933124105306433
tao,17.723725,38.87689863047688,9.808275,21.51440021298235,11.7011,25.666302008470176
tao,16.00665,38.58123903890983,7.78305,18.75968503726808,9.6921,23.361117216220634
tao,40.18675,54.83157278828959,22.3648,30.514962247395946,26.5582,36.236517668782696
tao,16.7132,39.90673308803916,8.207375,19.597056427162087,10.44575,24.94170818002448
tao,25.74045,53.7551051882284,15.6681,32.72049881022598,16.4142,34.27861780118913
tao,27.44795,54.835929743166574,17.2301,34.42255443731624,18.0315,36.02360348091235
tao,24.7995,51.56082621283332,15.217875,31.639597903329545,16.15725,33.5926595023005
tao,23.4612,50.69429646972133,14.6412,31.63629027809677,15.876,34.3044111449242
tao,22.437725,48.436964932005964,13.603975,29.367293698932748,14.664025,31.655654246901538
tao,22.285325,48.30735518163228,12.98515,28.147592782998338,14.7399,31.95132153745757
tao,23.6049,50.58315427086373,11.981275,25.674782849605077,13.5907,29.12363427716397
tao,22.6149,49.736637381210244,11.30745,24.868318690605122,13.192025,29.01303847237264
tao,23.2376,48.38880393479466,11.6188,24.19440196739733,14.055,29.26742173475484
tao,39.2331,54.16029232186621,21.3373,29.455597578558816,24.43465,33.73141013028509
tao,24.0839,49.054758798611985,12.04195,24.527379399305993,13.9842,28.48340833467793
tao,21.72345,45.969362298138314,10.40535,22.018938243646083,12.59595,26.65450418967684
tao,26.01585,51.00169260698609,14.8662,29.143824346849197,15.898575,31.167701037602612
tao,22.2673,47.59529967034559,11.4928,24.565315958888053,13.6477,29.171312701179563
tao,24.58575,49.9334096265967,14.244125,28.929673831282216,15.21975,30.911158340274152
tao,17.6436,41.65766410926086,8.5176,20.11059646653972,10.4949,24.779127789129298
tao,15.9965,39.79584761944391,8.4851,21.10910178074851,10.1543,25.26171196712527
tao,26.7065,50.97419796083112,15.07625,28.77575691337241,16.153125,30.831168121470434
tao,25.8528,51.38862843236819,14.340225,28.50462983357923,16.158,32.11789277023012
tao,29.62575,63.32901141607611,25.67565,54.88514322726597,21.546,46.057462848055366
tao,26.6337,44.5044910577573,16.0857,26.878950044784112,18.7227,31.285335298027412
tao,24.27975,58.45213845478624,18.2466,43.92766768723329,16.4808,39.676603072339745
tao,20.834225,52.07593536029262,12.279775,30.693763225602936,11.86585,29.659141993279242
tao,23.44725,55.11493189179772,14.4055,33.86146142371885,14.099,33.14100479768228
tao,22.058,55.95495184521205,16.409,41.62502515314556,14.6605,37.189571653220206
tao,24.02525,59.22060336097142,19.361525,47.7248391791358,16.11105,39.71263990088672
tao,28.749225,65.28472169581008,23.876475,54.21951462872362,19.328575,43.89198803277627
tao,30.1815,65.19289499439337,25.9455,56.043014995180265,20.827,44.9869099961311
tao,16.3762,46.427337566998176,14.3845,40.78076948452542,10.95435,31.05612445360013
tao,13.2201,42.21141736532902,10.54035,33.655048980465025,8.664525,27.665591111060237
tao,28.88235,64.5171016744979,23.7069,52.95623374438556,19.0323,42.51415948492925
tao,41.2074,52.46283813557936,25.56385,32.54639032485016,30.14245,38.375594562136754
tao,43.978025,74.14998005461212,39.5542,66.69110632130794,33.569025,56.59968891742582
tao,36.238125,70.91170687188665,27.74805,54.298106976187476,23.399475,45.7887021515611
tao,45.3068,76.9499231562969,36.296925,61.647381619533334,30.118725,51.154210280038285
tao,26.0034,57.239322047347834,13.686,30.12595897228833,13.514925,29.749384485134723
tao,23.0698,54.5380044369062,13.811525,32.65104212998989,12.900875,30.49822616537518
tao,32.0292,65.99269616677287,23.2593,47.92326745444222,20.01825,41.24543510423305
tao,36.829275,71.849747236677,28.922425,56.42437777343561,23.72055,46.27610838972417
tao,39.85865,71.74538222197648,35.14165,63.254804444227794,29.00955,52.21705333315448
tao,22.155,56.8436097991674,17.4075,44.662836270774385,14.110625,36.203965764945906
tao,19.556,52.40727873110756,14.300325,38.32282257212241,12.100275,32.42700371487281
tao,32.58405,47.900280120240424,20.2464,29.763280851411526,23.72625,34.87884474774788
tao,16.61835,46.548124487217535,12.8877,36.09854552069931,10.8528,30.398775175325735
tao,35.3286,52.719544971860294,18.594,27.74712893255805,21.3831,31.909198272441753
tao,31.1575,46.31371496382039,17.4482,25.935680379739416,22.4334,33.345874773950676
tao,31.6375,46.50611350940862,18.9825,27.903668105645178,23.095375,33.9494628618683
tao,27.0344,42.54849958153636,14.6676,23.084824241046327,18.1188,28.516547591880755
tao,23.45835,46.086415734763975,11.93495,23.447474672072897,14.610025,28.70294313305475
tao,27.652275,43.79066524185691,18.529875,29.344260213615453,20.5254,32.50441131354327
tao,23.022075,38.973692892698466,12.675075,21.457426424069943,15.779175,26.7123063646585
tao,37.162125,50.2095567644684,25.4826,34.42941035277834,27.960075,37.77671413707622
tao,22.2453,37.064158265229764,12.976425,21.620758988050696,16.683975,27.798118698922323
tao,31.35135,44.31839068803717,18.343875,25.93097327491537,22.6797,32.06011241262264
tao,31.2873,56.13402229227833,16.59175,29.768042124693046,16.828775,30.193299869331522
tao,22.59745,47.39455826882977,12.22485,25.639679063465277,12.96575,27.193599006705604
tao,26.5582,48.73821101312603,14.88175,27.310204447010282,15.33965,28.15051842999521
tao,28.28,48.658006535409974,15.4025,26.501235702321505,16.16,27.804575163091414
tao,35.01945,53.90670850365007,19.883925,30.608046353767417,19.58715,30.151209841024624
tao,22.089,44.316532795334965,9.552,19.163906073658364,12.139,24.354130635274174
tao,45.123,58.126369841922866,22.937525,29.54757133631079,24.0656,31.000730582358862
tao,43.459275,54.178140808580494,21.533875,26.84502472497232,25.0576,31.237846952695058
tao,45.4234,58.59134861427923,23.6502,30.506239361153646,28.155,36.316951620421
tao,40.736675,56.46403842220618,20.197175,27.994775352186252,25.33205,35.11209111969123
tao,39.336,52.722282803384,19.3104,25.881847921661233,23.6016,31.633369682030395
tao,32.5119,50.51531706710352,21.3817,33.221785098185194,19.0385,29.58104152578134
tao,37.038625,53.73622738069147,21.9011,31.774464885974083,19.96865,28.97083563132931
tao,33.30675,51.520123781271145,16.506,25.53209674116092,19.74825,30.54733002960324
tao,35.9328,52.96388471553045,18.2816,26.94653783772602,21.7488,32.05708811729475
tao,28.835625,46.8641372038297,15.653625,25.440531624936124,18.6745,30.350107903432573
tao,20.48495,38.80659896844221,10.02455,18.990463324982358,12.2038,23.118824917369828
tao,31.312125,51.79835376712637,16.0575,26.563258342116086,16.325125,27.00597931448469
tao,33.765,53.960400063379815,17.726625,28.3292100332744,18.008,28.77888003380257
tao,39.45625,58.09677775864596,20.2016,29.745550212426732,20.51725,30.210324434495902
tao,34.50035,49.66651739227847,18.2266,26.23891484875089,18.2266,26.23891484875089
tao,25.8525,40.72312910067202,16.086,25.338835884862586,15.5115,24.43387746040321
tao,43.4655,69.93831789334084,22.29,35.8658040478671,20.339625,32.72754619367873
tao,41.344,67.63846290388332,22.848,37.37915055214605,20.4,33.37424156441612
tao,67.450275,85.96021799311805,41.1561,52.45030250427541,32.0103,40.794679725547546
tao,58.8584,81.60473974861999,39.0108,54.086862391527205,30.1136,41.75126219696836
tao,60.44325,82.84768572167542,39.253375,53.80338210660529,30.916375,42.37611511051213
tao,27.44075,47.308001325753544,12.084,20.83288131776303,14.85325,25.60708328641706
tao,72.067475,85.28746814230315,40.82435,48.313132242460746,36.242025,42.890229643817186
tao,68.8468,85.89036575635244,40.291025,50.26538450513808,35.9881,44.89723664536605
tao,53.6895,76.95788192089228,30.77325,44.11000549124314,27.4995,39.41745171557898
tao,43.7613,67.86296723773577,24.9645,38.71377325642646,22.6149,35.07012400876278
tao,42.0567,66.43469639510667,22.3158,35.25106339332191,20.3131,32.08750642212635
tao,47.88135,70.94521035402954,27.5396,40.8050883082,24.4101,36.16814645499545
tao,55.45575,71.2506494141457,30.55725,39.26056192208028,25.653,32.959484082734065
tao,59.2424,72.92088618660637,33.796,41.599163260815715,29.0248,35.726340212229964
tao,62.188575,79.17903045926602,36.6264,46.63304861404624,31.28505,39.8323956911645
tao,55.2384,70.0217735096734,30.688,38.90098528315189,26.0848,33.0658374906791
tao,24.401,44.071478293789966,11.262,20.340682289441524,13.139,23.73079600434844
tao,69.1275,77.49373357730289,39.88125,44.70792321767474,35.006875,39.243621491070044
tao,52.604625,71.94478301871078,31.702125,43.357452017898545,26.824875,36.687074784375696
tao,41.1983,64.76153933555008,23.6242,37.135987591014725,19.8789,31.24857492414654
tao,42.118575,67.09465936249603,22.331325,35.57367845394084,20.3526,32.421580363085326
tao,44.739425,72.73864258885628,24.977225,40.60869003426946,23.0559,37.484944647017954
tao,51.35805,75.38139558403984,27.26415,40.01728407547794,24.72795,36.29474602194511
tao,61.278,80.8684778884826,32.8275,43.322398868829964,29.54475,38.99015898194697
tao,64.413,82.46923930169356,33.7221,43.1750723402984,30.312,38.80905378903227
tao,58.90925,80.89667956373425,33.95945,46.634556454387976,29.80115,40.92420260283027
tao,64.526875,84.43035904065775,36.13505,47.28100106276833,33.18525,43.421327506623975
tao,23.787,44.75683892993338,10.79225,20.306343588580887,13.215,24.864910516629653
tao,54.529,74.01745171917229,27.4404,37.2474918328738,27.0886,36.76995988629849
tao,33.8415,63.76789064842902,24.83175,46.7907249563148,16.48125,31.05579090020893
tao,36.157,64.71889485304891,28.06925,50.242299951709015,20.219375,36.19148725334972
tao,41.309125,64.81327847543571,33.220625,52.12256660611962,22.821125,35.80593705985608
tao,46.66825,71.75646097695663,39.53425,60.78732044544733,26.45525,40.677229471013625
tao,45.6541,71.6173928120118,38.1414,59.832252222693405,24.56075,38.52834423431014
tao,44.9085,70.63251820337427,35.408625,55.69102396804511,23.03,36.22180420685861
tao,35.1183,62.6824944072107,25.5623,45.62603334402411,17.9175,31.980864493474837
tao,40.2925,64.01600927697697,32.63125,51.84395117501656,22.1325,35.1637234056634
tao,46.7894,70.1622465977252,39.709425,59.545590862543094,26.47295,39.69706057502873
tao,28.763775,53.695178766341535,14.939325,27.88819362282855,17.838,33.299335669049015
tao,29.791175,57.03910252729591,26.14765,50.06309718223094,15.645725,29.95578765822016
tao,38.1803,64.75298519690037,33.0208,56.00258179191384,17.5423,29.751371576954234
tao,33.200925,62.00513207908177,28.07595,52.43387008029734,15.374925,28.7137859963533
tao,38.374875,69.70812968179806,30.23475,54.92155671899241,22.559775,40.9799307826328
tao,47.642,75.09202245245497,34.153,53.83102814362735,24.969,39.35545755038302
tao,69.3064,81.0115579349021,56.6284,66.19237050778587,47.7538,55.8189393088045
tao,63.262125,77.82404137208742,52.121625,64.11917874052487,43.76625,53.840531766852926
tao,72.7116,77.820516738454,62.9235,67.34467794673904,47.5422,50.88264555975839
tao,49.37355,69.07091182543851,26.715825,37.37398653568248,27.73035,38.793251847164086
tao,52.120075,73.93476555041191,28.54985,40.49929832697722,30.209725,42.85390869482473
thom,17.03755,33.26861869686657,18.076425,35.29719300765112,14.9598,29.211470075297473
thom,16.866125,33.89918070520843,18.2551,36.690877939755,15.278725,30.708669580012334
thom,16.7872,34.086494629985054,18.1536,36.86097675103035,15.2256,30.915657920219004
thom,32.865525,38.08546561976596,34.99965,40.55854780286764,29.0241,33.63391769018292
thom,27.754,38.07933145421542,28.794775,39.5073063837485,22.2032,30.46346516337234
thom,31.66635,39.9234639989756,33.597225,42.357821559888734,27.8046,35.054748877149294
thom,29.2289,39.27392525314984,31.3676,42.147627100941286,26.02085,34.963372481462656
thom,34.28235,42.512173885576594,36.2526,44.955402269805134,30.34185,37.62571711711951
thom,30.8998,41.26239401634375,33.0556,44.14116569190261,26.9475,35.98464594448583
thom,32.442725,42.835407311876644,34.629875,45.72318758009305,28.797475,38.02244019818264
thom,34.40295,43.33935372496341,36.3357,45.77414887805124,30.53745,38.46976341878775
thom,31.481525,42.55313512156742,33.603875,45.42188580392028,28.651725,38.72813421176361
thom,32.6235,43.639955863291156,35.133,46.99687554508277,29.397,39.323916272416206
thom,32.33475,43.180915257061194,35.568225,47.4990067827673,29.819825,39.82239962595643
thom,32.405325,42.061362158688766,35.385125,45.9290736215567,30.170475,39.16057856153782
thom,29.762,38.66760085653104,30.134025,39.15094586723768,23.437575,30.450735674518192
thom,33.9372,42.833865762501524,37.0224,46.727853559092566,31.6233,39.913374915058235
thom,30.69755,40.069403214890784,32.5468,42.48322268566733,26.25935,34.276236485027056
thom,26.68075,38.418212861057185,28.307625,40.7607868159997,22.77625,32.79603536919515
thom,27.89655,40.605200998117226,28.8585,42.00538034287989,25.0107,36.40466296382924
thom,27.9664,40.97467109129737,28.9198,42.37153487850069,24.7884,36.3184584672863
thom,27.8476,40.92798522087301,29.1134,42.788348185458155,24.6831,36.27707780941017
thom,29.37,41.49654322952697,30.37125,42.91119811235175,26.0325,36.78102695344435
thom,40.5628,45.677531195983,41.0037,46.17402610028715,33.9493,38.23010763142055
thom,43.028775,46.37025552010011,43.49145,46.86886041816571,35.625975,38.39257715105063
thom,45.5145,47.458484907864474,45.5145,47.458484907864474,37.8489,39.465476923382035
thom,27.21195,38.25804134031824,27.5479,38.73036283834686,20.157,28.33928988171722
thom,46.7107,45.994509514832316,46.202975,45.494569194018915,38.079375,37.4955240610046
thom,43.3056,47.76989228206402,44.2078,48.76509837127369,37.8924,41.79865574680602
thom,41.10375,47.932718324099866,41.95125,48.921021794699875,36.01875,42.00289750049989
thom,41.154,47.074178527086374,42.4536,48.56073153320489,36.3888,41.62348417131848
thom,40.332575,44.30443057832224,41.6921,45.79783835062524,35.34765,38.828602079877925
thom,42.76895,44.466318330816414,43.73005,45.46556143937409,37.4829,38.97048123374922
thom,43.173,44.962896603755425,44.1324,45.96207208383886,37.8963,39.46743146329642
thom,43.85925,44.98553867008263,44.8339,45.985217307195576,38.498675,39.48730616596142
thom,44.00305,45.47536850535134,44.4866,45.97509782958597,38.20045,39.478616614535774
thom,40.705125,43.41012178898344,41.173,43.9090887060982,36.026375,38.42045261783592
thom,22.35695,34.95213779867406,22.93765,35.85998553370455,17.421,27.235432050914852
thom,22.627575,35.7151406915803,24.0597,37.97559263408538,21.481875,33.90677913757623
thom,24.366825,37.14795639627267,25.87095,39.441040124437635,23.163525,35.313489413740676
thom,22.2948,41.35368294311886,22.52,41.77139691224127,18.9168,35.08797340628267
thom,22.430825,42.511563895243555,22.6486,42.924297525294456,19.381975,36.733293074530835
thom,22.02435,41.969175677841235,22.240275,42.380638184486735,18.785475,35.7972380781587
thom,22.09375,41.753262877738074,22.3125,42.166661520091914,18.8125,35.552283242430434
thom,27.1095,42.26415159150838,27.6925,43.173058077347264,22.737,35.4473529477167
thom,21.705,41.223694339542156,21.92205,41.63593128293758,18.44925,35.04014018861083
thom,21.490275,41.33625352428997,21.70305,41.745523361164125,18.29865,35.1972059711776
thom,21.64695,41.70609614549772,22.0714,42.52386273658592,18.6758,35.98173000788039
thom,32.50585,41.69979395365761,32.50585,41.69979395365761,24.568375,31.517286127764475
thom,38.275,48.60580598035588,39.806,50.55003821957012,31.3855,39.856760903891825
thom,21.59885,41.412238875452026,21.8127,41.82226104253571,18.3911,35.26190636919677
thom,29.8558,47.04927636382944,30.42995,47.95407014005693,26.4109,41.620513706464514
thom,38.1615,49.7426820522376,38.9025,50.70855937364026,34.086,44.43035678452289
thom,34.4256,46.04058714482255,35.5014,47.479355493098254,30.481,40.76510320114497
thom,34.3872,46.02924805121196,35.4618,47.46766205281233,30.8052,41.23453471254405
thom,33.8544,45.86831150849135,34.5597,46.82390133158492,30.3279,41.090362393023504
thom,34.6813,45.35691380936317,35.4192,46.32195452871133,30.9918,40.531710212622414
thom,32.752,44.05099880819957,33.82,45.487444421510425,29.548,39.741661968267
thom,34.356225,43.32844133764074,35.900325,45.27578701573695,30.882,38.94691356192426
thom,36.5794,43.36974401169552,37.826425,44.848258012094234,32.42265,38.44136401036649
thom,30.178,38.77535707121213,31.309675,40.22943296138258,24.519625,31.50497762035985
thom,35.880625,41.98135151003806,37.147,43.46304626921587,31.23725,36.54847072638608
thom,31.93335,41.934026849057794,32.66745,42.89802746627751,27.8958,36.632023454349344
thom,36.4892,43.3542141361137,37.73315,44.83219870893574,32.3427,38.4275988933735
thom,39.36775,42.38441942432974,39.8309,42.88305965285127,34.2731,36.89937691059295
thom,24.851925,41.153503481409395,25.920825,42.92354664190011,22.4469,37.170906370305254
thom,25.098375,41.28220497211086,26.44775,43.50167835770823,22.6695,37.28715287803562
thom,26.3626,41.59774658848721,27.79535,43.85849368568761,23.78365,37.52840181352651
thom,27.70005,42.53012908512623,29.48715,45.27400838094083,25.31725,38.87162335737343
thom,29.1504,44.14399823124317,31.27595,47.36283143560465,27.02485,40.925165026881686
thom,29.196,44.16344171370706,31.02075,46.92365682081373,26.763,40.48315490423146
thom,31.575825,39.504545315309926,32.7453,40.967676623284355,26.118275,32.6765992114292
thom,36.065025,43.69326260133677,38.09115,46.14794027556918,32.418,39.274842787718455
thom,36.7563,45.06166896942456,38.3544,47.02087196809519,33.160575,40.653462222415634
thom,36.218,44.54317541442235,37.81,46.501117190880485,32.636,40.13780641739157
thom,38.36345,44.07485398838549,40.08765,46.055746302470226,34.05295,39.12262320317363
thom,41.598375,45.332409183269476,42.96975,46.82688421128935,37.027125,40.35082575653657
thom,32.8355,41.38656110079695,37.8574,47.71627044562473,33.6081,42.36036253846277
thom,27.966675,47.60496470374046,27.19695,46.29473631739898,24.374625,41.49056556748021
thom,27.879525,45.76377563941129,27.0675,44.430850135350774,24.090075,39.54345662046219
thom,30.4896,44.69212337582541,29.8544,43.76103747216238,26.6784,39.10560795384723
thom,25.28645,42.879686873827566,25.028425,42.44213904858443,22.19015,37.62911297090991
thom,33.9972,40.39753448120318,35.241,41.875493059783786,27.7782,33.00774158830016
thom,29.6677,43.00297637036302,29.6677,43.00297637036302,23.86315,34.58935055877025
thom,28.42325,43.17295865976178,28.725625,43.63224545401456,23.282875,35.36508315746444
thom,31.138875,42.44679421033319,30.789,41.96986393830698,25.540875,34.81590985791373
thom,35.641725,42.7843138781537,36.461075,43.767861323628495,29.906275,35.89948175983011
thom,52.4378,57.73267645935012,51.5337,56.73728548591305,46.1091,50.76493964529064
thom,30.4616,46.35420720323021,30.7632,46.81315974979685,25.636,39.01096645816404
thom,35.369425,44.35787923435222,35.369425,44.35787923435222,28.76195,36.07124245430839
thom,34.414375,41.723766229325165,36.43875,44.178105419285465,29.151,35.34248433542838
thom,30.604475,48.98217925913847,30.042925,48.08342367640199,26.39285,42.24151238861483
thom,35.2923,45.51845516611915,34.91685,45.03421628137321,28.15875,36.31791635594614
thom,36.848,39.87561781339569,37.3086,40.37406303606314,29.0178,31.40204902804911
thom,37.150825,43.88894652209568,38.820525,45.86148344443706,31.306875,36.985067293900855
thom,31.2554,42.11383585996412,32.6761,44.02810112632613,28.414,38.28530532724011
thom,30.789,41.96986393830698,32.1885,43.87758502641183,27.99,38.15442176209725
thom,29.9581,40.97449016632178,31.69985,43.35672796668933,27.51965,37.63935724580721
thom,29.821425,41.29342061357202,31.192525,43.19196868775925,27.079225,37.49632446519758
thom,27.221925,38.96648013734849,28.20585,40.37490713026471,24.598125,35.21067482290527
thom,26.73015,38.7827478523312,27.6963,40.18453391928293,24.15375,35.044651673793254
thom,27.5274,38.723236554296435,28.8702,40.61217492279871,24.8418,34.945359817291916
thom,27.0969,38.57076367392795,28.4187,40.45226434094883,24.78375,35.278137506641414
thom,28.7111,40.55647096074805,30.0465,42.44281844729447,26.708,37.72694973092842
thom,42.0603,46.73969794414594,42.50775,47.23692877333898,34.0062,37.78954301867118
thom,21.327075,34.45780966550798,21.327075,34.45780966550798,16.06455,25.95523325453848
thom,37.13165,40.81710264432668,36.678825,40.31933309988367,27.622325,30.36394221102351
thom,38.626,39.976394584804666,38.143175,39.476689652494606,28.9695,29.9822959386035
thom,45.91425,43.43295289221652,46.442,43.93218223580522,34.8315,32.94913667685392
thom,30.9815,41.28626475899703,30.261,40.32611906692733,23.056,30.72466214623035
thom,35.618625,49.71186154339198,36.297075,50.65875414421849,27.81645,38.82259663388707
thom,16.697425,30.111678355239107,17.167775,30.95989464693598,13.1698,23.75005616751253
thom,24.699375,35.247609842503856,25.68735,36.657514236204015,19.7595,28.198087874003086
thom,34.2925,42.10913729524745,35.8875,44.067701820607795,27.9125,34.274879193806065
thom,32.035925,40.40645102448834,33.9658,42.84057458018041,26.2463,33.10408035741214
thom,33.4278,41.11590187701105,34.62165,42.58432694404715,26.66265,32.79482649713976
thom,36.576975,42.945566998811124,37.83825,44.426448619459784,29.850175,35.04753168868494
thom,38.403975,43.200469085408955,39.286825,44.193583317257435,30.89975,34.75899811469686
thom,38.468875,42.30839197173978,39.374025,43.30388354754542,30.322525,33.34896778948901
thom,29.1636,35.34492375207506,30.37875,36.81762890841152,22.6828,27.490496251613937
thom,32.338125,37.14303496598487,34.925175,40.114477763263665,26.301675,30.209668439001028
thom,30.138875,40.66266824415701,30.848025,41.619436908725405,23.40195,31.57336593075721
thom,35.783775,40.224460490469916,38.434425,43.20405015643065,29.15715,32.775486325568075
thom,35.862,39.785386211522436,37.6551,41.77465552209856,27.79305,30.833674313929897
thom,33.2141,40.25394093986326,33.61915,40.744842658642085,23.4929,28.472299689171574
thom,34.104,41.251099185355045,33.698,40.76001467124368,23.548,28.482901818459435
thom,33.5122,37.73406486399259,33.07125,37.237564010519,22.9294,25.81804438062651
thom,32.6895,36.74805559141871,31.806,35.75486489975874,22.0875,24.82976729149913
thom,47.6952,47.999032250244376,46.204725,46.49906249242424,32.293625,32.49934475276963
thom,43.456575,46.400297027814105,42.05475,44.90351325272333,30.372875,32.430315126966846
thom,38.60775,44.54367676716303,37.7498,43.553817283448296,27.883375,32.17043322072886
thom,35.74585,45.63270874907055,34.9853,44.66180005228182,25.8587,33.010895690816994
thom,27.7101,38.42744407308401,28.3943,39.37626985266634,21.5523,29.888012056843124
thom,34.354,43.3279203747422,33.582,42.35425924272552,24.318,30.67032565852538
thom,41.3304,47.53437109965798,40.038825,46.04892200279367,28.41465,32.67988013101486
thom,32.267,40.0591401680066,32.267,40.0591401680066,23.61,29.3115659765902
thom,34.4736,40.04912612080319,34.048,39.55469246499081,24.6848,28.677152037118336
thom,36.733725,41.225388083368905,35.848575,40.23200523798653,26.5545,29.8014853614715
thom,36.9026,42.565499095394145,37.3317,43.060446759294074,27.8915,32.17159815349558
thom,35.8504,40.6753195419532,36.2876,41.171360024172145,26.6692,30.25846941535543
thom,32.589475,38.89080410873982,31.764425,37.906226789531225,23.1014,27.568164937840894
thom,35.058825,40.132824652887,34.626,39.63735768186371,25.10385,28.737084319351187
thom,32.3171,36.259527680183595,31.4317,35.266115962918285,21.2496,23.84188121436729
thom,27.1,37.86277855625495,27.43875,38.33606328820814,20.66375,28.870368649144403
thom,36.31705,38.4380635477062,37.26035,39.43645480868558,24.99745,26.457368415953614
thom,37.89835,40.88251175352977,38.360525,41.381078970036235,26.80615,28.91689855737471
thom,40.1018,42.90221948524342,39.6355,42.40335646797315,28.9106,30.929507070756884
thom,33.5831,40.32356128109222,32.764,39.34005978643144,23.7539,28.521543345162797
thom,38.797275,45.85758418816211,39.21445,46.35067649126062,29.619425,35.009553519994725
thom,36.4298,43.34388159775264,36.843775,43.83642570681801,26.908375,32.01536708924911
thom,35.1697,42.28104069095273,35.1697,42.28104069095273,25.76385,30.973320506163038
thom,30.734,38.911967876220295,31.118175,39.398367474673044,23.434675,29.670375505617976
thom,34.2839,42.107358036215,35.0812,43.08659892077813,25.5136,31.335708306020468
thom,31.8255,40.74898219281066,31.8255,40.74898219281066,22.7325,29.10641585200761
thom,27.2298,37.18147915239521,27.2298,37.18147915239521,20.946,28.601137809534784
thom,39.78,47.29092513368712,39.365625,46.79831133021121,28.1775,33.49773863636171
thom,35.820075,42.81668777467933,34.996625,41.8323961016982,25.52695,30.51304186241516
thom,31.6806,40.712528583226074,31.6806,40.712528583226074,21.49755,27.62635868147483
thom,32.946,39.37310102087464,33.357825,39.865264783635574,23.0622,27.56117071461225
thom,36.9184,41.2463203381829,36.0288,40.25243310111824,25.7984,28.822729874874796
thom,30.4018,41.84601482530923,30.4018,41.84601482530923,23.146825,31.860034014724075
